step,value,hop,seed,variant,metric
550,3.1839259463595226e-05,hop3,42,dpoints-inv,Learning Rate
560,2.8748068871209398e-05,hop3,42,dpoints-inv,Learning Rate
570,2.565687827882357e-05,hop3,42,dpoints-inv,Learning Rate
580,2.256568768643774e-05,hop3,42,dpoints-inv,Learning Rate
590,1.9474497094051912e-05,hop3,42,dpoints-inv,Learning Rate
600,1.6383308320655487e-05,hop3,42,dpoints-inv,Learning Rate
610,1.3292117728269659e-05,hop3,42,dpoints-inv,Learning Rate
620,1.020092713588383e-05,hop3,42,dpoints-inv,Learning Rate
630,7.109737452992704e-06,hop3,42,dpoints-inv,Learning Rate
640,4.018547315354226e-06,hop3,42,dpoints-inv,Learning Rate
650,9.27357007185492e-07,hop3,42,dpoints-inv,Learning Rate
10,32.82118606567383,hop3,42,dpoints-inv,Grad Norm
20,11.448941230773926,hop3,42,dpoints-inv,Grad Norm
30,9.755127906799316,hop3,42,dpoints-inv,Grad Norm
40,14.309853553771973,hop3,42,dpoints-inv,Grad Norm
50,11.434470176696777,hop3,42,dpoints-inv,Grad Norm
60,10.694082260131836,hop3,42,dpoints-inv,Grad Norm
70,10.053047180175781,hop3,42,dpoints-inv,Grad Norm
80,11.846415519714355,hop3,42,dpoints-inv,Grad Norm
90,12.379084587097168,hop3,42,dpoints-inv,Grad Norm
100,11.501144409179688,hop3,42,dpoints-inv,Grad Norm
110,13.23868179321289,hop3,42,dpoints-inv,Grad Norm
120,13.549763679504395,hop3,42,dpoints-inv,Grad Norm
130,14.76028060913086,hop3,42,dpoints-inv,Grad Norm
140,14.448779106140137,hop3,42,dpoints-inv,Grad Norm
150,13.057014465332031,hop3,42,dpoints-inv,Grad Norm
160,13.323549270629883,hop3,42,dpoints-inv,Grad Norm
170,19.976566314697266,hop3,42,dpoints-inv,Grad Norm
180,14.809673309326172,hop3,42,dpoints-inv,Grad Norm
190,12.226507186889648,hop3,42,dpoints-inv,Grad Norm
200,14.265917778015137,hop3,42,dpoints-inv,Grad Norm
210,22.9226131439209,hop3,42,dpoints-inv,Grad Norm
220,15.76045036315918,hop3,42,dpoints-inv,Grad Norm
230,17.972000122070312,hop3,42,dpoints-inv,Grad Norm
240,14.90569019317627,hop3,42,dpoints-inv,Grad Norm
250,17.051105499267578,hop3,42,dpoints-inv,Grad Norm
260,16.434955596923828,hop3,42,dpoints-inv,Grad Norm
270,14.699800491333008,hop3,42,dpoints-inv,Grad Norm
280,14.597369194030762,hop3,42,dpoints-inv,Grad Norm
290,12.85599422454834,hop3,42,dpoints-inv,Grad Norm
300,19.583105087280273,hop3,42,dpoints-inv,Grad Norm
310,11.179737091064453,hop3,42,dpoints-inv,Grad Norm
320,20.977935791015625,hop3,42,dpoints-inv,Grad Norm
330,13.998594284057617,hop3,42,dpoints-inv,Grad Norm
340,17.67963981628418,hop3,42,dpoints-inv,Grad Norm
350,16.67339515686035,hop3,42,dpoints-inv,Grad Norm
360,15.518355369567871,hop3,42,dpoints-inv,Grad Norm
370,13.420981407165527,hop3,42,dpoints-inv,Grad Norm
380,14.579817771911621,hop3,42,dpoints-inv,Grad Norm
390,15.129783630371094,hop3,42,dpoints-inv,Grad Norm
400,14.638490676879883,hop3,42,dpoints-inv,Grad Norm
410,18.107229232788086,hop3,42,dpoints-inv,Grad Norm
420,19.617284774780273,hop3,42,dpoints-inv,Grad Norm
430,15.616745948791504,hop3,42,dpoints-inv,Grad Norm
440,10.928242683410645,hop3,42,dpoints-inv,Grad Norm
450,14.929458618164062,hop3,42,dpoints-inv,Grad Norm
460,19.579580307006836,hop3,42,dpoints-inv,Grad Norm
470,20.319250106811523,hop3,42,dpoints-inv,Grad Norm
480,14.089988708496094,hop3,42,dpoints-inv,Grad Norm
490,11.731047630310059,hop3,42,dpoints-inv,Grad Norm
500,9.294963836669922,hop3,42,dpoints-inv,Grad Norm
510,8.925209999084473,hop3,42,dpoints-inv,Grad Norm
520,9.455748558044434,hop3,42,dpoints-inv,Grad Norm
530,10.091681480407715,hop3,42,dpoints-inv,Grad Norm
540,11.238525390625,hop3,42,dpoints-inv,Grad Norm
550,13.732078552246094,hop3,42,dpoints-inv,Grad Norm
560,9.292698860168457,hop3,42,dpoints-inv,Grad Norm
570,10.063530921936035,hop3,42,dpoints-inv,Grad Norm
580,12.105880737304688,hop3,42,dpoints-inv,Grad Norm
590,12.291807174682617,hop3,42,dpoints-inv,Grad Norm
600,9.470040321350098,hop3,42,dpoints-inv,Grad Norm
610,9.988382339477539,hop3,42,dpoints-inv,Grad Norm
620,10.876855850219727,hop3,42,dpoints-inv,Grad Norm
630,21.566532135009766,hop3,42,dpoints-inv,Grad Norm
640,6.151349067687988,hop3,42,dpoints-inv,Grad Norm
650,11.389081954956055,hop3,42,dpoints-inv,Grad Norm
10,0.7536444067955017,hop3,42,dpoints-inv,Token Accuracy
20,0.8289960622787476,hop3,42,dpoints-inv,Token Accuracy
30,0.8577918410301208,hop3,42,dpoints-inv,Token Accuracy
40,0.8729661703109741,hop3,42,dpoints-inv,Token Accuracy
50,0.8835204243659973,hop3,42,dpoints-inv,Token Accuracy
60,0.889019787311554,hop3,42,dpoints-inv,Token Accuracy
70,0.8985012173652649,hop3,42,dpoints-inv,Token Accuracy
80,0.9056346416473389,hop3,42,dpoints-inv,Token Accuracy
90,0.9137693047523499,hop3,42,dpoints-inv,Token Accuracy
100,0.9167536497116089,hop3,42,dpoints-inv,Token Accuracy
110,0.9268054962158203,hop3,42,dpoints-inv,Token Accuracy
120,0.9275996088981628,hop3,42,dpoints-inv,Token Accuracy
130,0.9314229488372803,hop3,42,dpoints-inv,Token Accuracy
140,0.9307342171669006,hop3,42,dpoints-inv,Token Accuracy
150,0.9335362315177917,hop3,42,dpoints-inv,Token Accuracy
160,0.9343276619911194,hop3,42,dpoints-inv,Token Accuracy
170,0.9482812285423279,hop3,42,dpoints-inv,Token Accuracy
180,0.9548331499099731,hop3,42,dpoints-inv,Token Accuracy
190,0.9551148414611816,hop3,42,dpoints-inv,Token Accuracy
200,0.953087329864502,hop3,42,dpoints-inv,Token Accuracy
210,0.9536034464836121,hop3,42,dpoints-inv,Token Accuracy
220,0.9549402594566345,hop3,42,dpoints-inv,Token Accuracy
230,0.9572731852531433,hop3,42,dpoints-inv,Token Accuracy
240,0.9529846906661987,hop3,42,dpoints-inv,Token Accuracy
250,0.954704999923706,hop3,42,dpoints-inv,Token Accuracy
260,0.9535457491874695,hop3,42,dpoints-inv,Token Accuracy
270,0.9570909738540649,hop3,42,dpoints-inv,Token Accuracy
280,0.9579873085021973,hop3,42,dpoints-inv,Token Accuracy
290,0.9574913382530212,hop3,42,dpoints-inv,Token Accuracy
300,0.9601131677627563,hop3,42,dpoints-inv,Token Accuracy
310,0.9583760499954224,hop3,42,dpoints-inv,Token Accuracy
320,0.9596012830734253,hop3,42,dpoints-inv,Token Accuracy
330,0.9667770266532898,hop3,42,dpoints-inv,Token Accuracy
340,0.9745873808860779,hop3,42,dpoints-inv,Token Accuracy
350,0.9781563878059387,hop3,42,dpoints-inv,Token Accuracy
360,0.977061927318573,hop3,42,dpoints-inv,Token Accuracy
370,0.9770945906639099,hop3,42,dpoints-inv,Token Accuracy
380,0.9769569635391235,hop3,42,dpoints-inv,Token Accuracy
390,0.9735916256904602,hop3,42,dpoints-inv,Token Accuracy
400,0.975098192691803,hop3,42,dpoints-inv,Token Accuracy
410,0.9771049618721008,hop3,42,dpoints-inv,Token Accuracy
420,0.9770021438598633,hop3,42,dpoints-inv,Token Accuracy
430,0.9780653119087219,hop3,42,dpoints-inv,Token Accuracy
440,0.9787494540214539,hop3,42,dpoints-inv,Token Accuracy
450,0.9771707057952881,hop3,42,dpoints-inv,Token Accuracy
460,0.9767362475395203,hop3,42,dpoints-inv,Token Accuracy
470,0.9796954989433289,hop3,42,dpoints-inv,Token Accuracy
480,0.9789865016937256,hop3,42,dpoints-inv,Token Accuracy
490,0.981617271900177,hop3,42,dpoints-inv,Token Accuracy
500,0.9897879362106323,hop3,42,dpoints-inv,Token Accuracy
510,0.9886203408241272,hop3,42,dpoints-inv,Token Accuracy
520,0.9880173206329346,hop3,42,dpoints-inv,Token Accuracy
530,0.9900336861610413,hop3,42,dpoints-inv,Token Accuracy
540,0.9899258017539978,hop3,42,dpoints-inv,Token Accuracy
550,0.9900433421134949,hop3,42,dpoints-inv,Token Accuracy
560,0.9893121719360352,hop3,42,dpoints-inv,Token Accuracy
570,0.9879685640335083,hop3,42,dpoints-inv,Token Accuracy
580,0.9893900156021118,hop3,42,dpoints-inv,Token Accuracy
590,0.989084780216217,hop3,42,dpoints-inv,Token Accuracy
600,0.9889861345291138,hop3,42,dpoints-inv,Token Accuracy
610,0.9910938143730164,hop3,42,dpoints-inv,Token Accuracy
620,0.9921027421951294,hop3,42,dpoints-inv,Token Accuracy
630,0.9924743175506592,hop3,42,dpoints-inv,Token Accuracy
640,0.9907375574111938,hop3,42,dpoints-inv,Token Accuracy
650,0.9915822148323059,hop3,42,dpoints-inv,Token Accuracy
652,0.993137538433075,hop3,42,dpoints-inv,Token Accuracy
10,44.08789825439453,hop4,42,full,Train Loss
20,12.141200065612793,hop4,42,full,Train Loss
30,10.022600173950195,hop4,42,full,Train Loss
40,8.923999786376953,hop4,42,full,Train Loss
50,7.9328999519348145,hop4,42,full,Train Loss
60,6.962100028991699,hop4,42,full,Train Loss
70,6.711599826812744,hop4,42,full,Train Loss
80,6.124800205230713,hop4,42,full,Train Loss
90,5.508399963378906,hop4,42,full,Train Loss
100,5.025000095367432,hop4,42,full,Train Loss
110,4.803400039672852,hop4,42,full,Train Loss
120,4.420300006866455,hop4,42,full,Train Loss
130,4.285900115966797,hop4,42,full,Train Loss
140,4.265900135040283,hop4,42,full,Train Loss
150,3.9158999919891357,hop4,42,full,Train Loss
160,3.966599941253662,hop4,42,full,Train Loss
170,3.438199996948242,hop4,42,full,Train Loss
180,3.1856000423431396,hop4,42,full,Train Loss
190,2.9138998985290527,hop4,42,full,Train Loss
200,2.9834001064300537,hop4,42,full,Train Loss
210,3.131200075149536,hop4,42,full,Train Loss
220,2.9100000858306885,hop4,42,full,Train Loss
230,3.0143001079559326,hop4,42,full,Train Loss
240,2.805999994277954,hop4,42,full,Train Loss
250,2.9565000534057617,hop4,42,full,Train Loss
260,2.7079999446868896,hop4,42,full,Train Loss
270,2.6133999824523926,hop4,42,full,Train Loss
280,2.611799955368042,hop4,42,full,Train Loss
290,2.5000998973846436,hop4,42,full,Train Loss
300,2.580399990081787,hop4,42,full,Train Loss
310,2.8912999629974365,hop4,42,full,Train Loss
320,2.5434000492095947,hop4,42,full,Train Loss
330,2.502000093460083,hop4,42,full,Train Loss
340,1.8756999969482422,hop4,42,full,Train Loss
350,1.8629000186920166,hop4,42,full,Train Loss
360,1.8009999990463257,hop4,42,full,Train Loss
370,1.6642999649047852,hop4,42,full,Train Loss
380,1.6687999963760376,hop4,42,full,Train Loss
390,1.7700999975204468,hop4,42,full,Train Loss
400,1.771399974822998,hop4,42,full,Train Loss
410,1.6016000509262085,hop4,42,full,Train Loss
420,1.7029000520706177,hop4,42,full,Train Loss
430,1.6842999458312988,hop4,42,full,Train Loss
440,1.6109000444412231,hop4,42,full,Train Loss
450,1.5736000537872314,hop4,42,full,Train Loss
460,1.6955000162124634,hop4,42,full,Train Loss
470,1.5353000164031982,hop4,42,full,Train Loss
480,1.593000054359436,hop4,42,full,Train Loss
490,1.7806999683380127,hop4,42,full,Train Loss
500,1.561900019645691,hop4,42,full,Train Loss
510,1.0742000341415405,hop4,42,full,Train Loss
520,1.0528000593185425,hop4,42,full,Train Loss
530,1.0334999561309814,hop4,42,full,Train Loss
540,1.1196999549865723,hop4,42,full,Train Loss
550,0.9223999977111816,hop4,42,full,Train Loss
560,1.0549999475479126,hop4,42,full,Train Loss
570,1.1348999738693237,hop4,42,full,Train Loss
580,1.0006999969482422,hop4,42,full,Train Loss
590,1.0470999479293823,hop4,42,full,Train Loss
600,1.044700026512146,hop4,42,full,Train Loss
610,1.0104999542236328,hop4,42,full,Train Loss
620,0.9952999949455261,hop4,42,full,Train Loss
630,1.0259000062942505,hop4,42,full,Train Loss
640,1.0181000232696533,hop4,42,full,Train Loss
650,1.0038000345230103,hop4,42,full,Train Loss
660,0.9621999859809875,hop4,42,full,Train Loss
668,3.4938387870788574,hop4,42,full,Train Loss (final)
10,0.00019879336468875408,hop4,42,full,Learning Rate
20,0.00019577676721382886,hop4,42,full,Learning Rate
30,0.00019276018429081887,hop4,42,full,Learning Rate
40,0.00018974358681589365,hop4,42,full,Learning Rate
50,0.00018672700389288366,hop4,42,full,Learning Rate
60,0.00018371040641795844,hop4,42,full,Learning Rate
70,0.00018069380894303322,hop4,42,full,Learning Rate
80,0.00017767722602002323,hop4,42,full,Learning Rate
90,0.000174660628545098,hop4,42,full,Learning Rate
100,0.00017164404562208802,hop4,42,full,Learning Rate
110,0.0001686274481471628,hop4,42,full,Learning Rate
120,0.0001656108652241528,hop4,42,full,Learning Rate
130,0.00016259426774922758,hop4,42,full,Learning Rate
140,0.00015957767027430236,hop4,42,full,Learning Rate
150,0.00015656108735129237,hop4,42,full,Learning Rate
160,0.00015354448987636715,hop4,42,full,Learning Rate
170,0.00015052790695335716,hop4,42,full,Learning Rate
180,0.00014751130947843194,hop4,42,full,Learning Rate
190,0.00014449472655542195,hop4,42,full,Learning Rate
200,0.00014147812908049673,hop4,42,full,Learning Rate
210,0.0001384615316055715,hop4,42,full,Learning Rate
220,0.00013544494868256152,hop4,42,full,Learning Rate
230,0.0001324283512076363,hop4,42,full,Learning Rate
240,0.0001294117682846263,hop4,42,full,Learning Rate
250,0.00012639517080970109,hop4,42,full,Learning Rate
260,0.0001233785878866911,hop4,42,full,Learning Rate
270,0.00012036199041176587,hop4,42,full,Learning Rate
280,0.00011734540021279827,hop4,42,full,Learning Rate
290,0.00011432881001383066,hop4,42,full,Learning Rate
300,0.00011131221981486306,hop4,42,full,Learning Rate
310,0.00010829562233993784,hop4,42,full,Learning Rate
320,0.00010527903214097023,hop4,42,full,Learning Rate
330,0.00010226244194200262,hop4,42,full,Learning Rate
340,9.924585174303502e-05,hop4,42,full,Learning Rate
350,9.622926154406741e-05,hop4,42,full,Learning Rate
360,9.321267134509981e-05,hop4,42,full,Learning Rate
370,9.01960811461322e-05,hop4,42,full,Learning Rate
380,8.717948367120698e-05,hop4,42,full,Learning Rate
390,8.416289347223938e-05,hop4,42,full,Learning Rate
400,8.114630327327177e-05,hop4,42,full,Learning Rate
410,7.812971307430416e-05,hop4,42,full,Learning Rate
420,7.511312287533656e-05,hop4,42,full,Learning Rate
430,7.209653267636895e-05,hop4,42,full,Learning Rate
440,6.907994247740135e-05,hop4,42,full,Learning Rate
450,6.606334500247613e-05,hop4,42,full,Learning Rate
460,6.304675480350852e-05,hop4,42,full,Learning Rate
470,6.0030164604540914e-05,hop4,42,full,Learning Rate
480,5.701357440557331e-05,hop4,42,full,Learning Rate
490,5.39969842066057e-05,hop4,42,full,Learning Rate
500,5.098039036965929e-05,hop4,42,full,Learning Rate
510,4.7963800170691684e-05,hop4,42,full,Learning Rate
520,4.494720997172408e-05,hop4,42,full,Learning Rate
530,4.193061977275647e-05,hop4,42,full,Learning Rate
540,3.891402593581006e-05,hop4,42,full,Learning Rate
550,3.5897435736842453e-05,hop4,42,full,Learning Rate
560,3.288084553787485e-05,hop4,42,full,Learning Rate
570,2.9864253519917838e-05,hop4,42,full,Learning Rate
580,2.684766150196083e-05,hop4,42,full,Learning Rate
590,2.3831071302993223e-05,hop4,42,full,Learning Rate
600,2.0814479285036214e-05,hop4,42,full,Learning Rate
610,1.7797889086068608e-05,hop4,42,full,Learning Rate
620,1.4781297068111598e-05,hop4,42,full,Learning Rate
630,1.1764705959649291e-05,hop4,42,full,Learning Rate
640,8.748114851186983e-06,hop4,42,full,Learning Rate
650,5.731523287977325e-06,hop4,42,full,Learning Rate
660,2.714932179515017e-06,hop4,42,full,Learning Rate
10,31.078916549682617,hop4,42,full,Grad Norm
20,9.622430801391602,hop4,42,full,Grad Norm
30,8.842402458190918,hop4,42,full,Grad Norm
40,8.62213134765625,hop4,42,full,Grad Norm
50,10.522109031677246,hop4,42,full,Grad Norm
60,10.122184753417969,hop4,42,full,Grad Norm
70,11.129728317260742,hop4,42,full,Grad Norm
80,14.401857376098633,hop4,42,full,Grad Norm
90,17.292524337768555,hop4,42,full,Grad Norm
100,15.303190231323242,hop4,42,full,Grad Norm
110,19.299802780151367,hop4,42,full,Grad Norm
120,20.337783813476562,hop4,42,full,Grad Norm
130,27.8104190826416,hop4,42,full,Grad Norm
140,19.13145637512207,hop4,42,full,Grad Norm
150,20.98140525817871,hop4,42,full,Grad Norm
160,22.81536865234375,hop4,42,full,Grad Norm
170,21.756940841674805,hop4,42,full,Grad Norm
180,17.631187438964844,hop4,42,full,Grad Norm
190,19.44618797302246,hop4,42,full,Grad Norm
200,30.236909866333008,hop4,42,full,Grad Norm
210,22.969711303710938,hop4,42,full,Grad Norm
220,21.203136444091797,hop4,42,full,Grad Norm
230,33.834869384765625,hop4,42,full,Grad Norm
240,19.25593376159668,hop4,42,full,Grad Norm
250,21.090869903564453,hop4,42,full,Grad Norm
260,27.0980224609375,hop4,42,full,Grad Norm
270,22.90400505065918,hop4,42,full,Grad Norm
280,19.13197898864746,hop4,42,full,Grad Norm
290,18.470308303833008,hop4,42,full,Grad Norm
300,16.97006607055664,hop4,42,full,Grad Norm
310,18.05927848815918,hop4,42,full,Grad Norm
320,17.98590087890625,hop4,42,full,Grad Norm
330,16.514556884765625,hop4,42,full,Grad Norm
340,28.01797103881836,hop4,42,full,Grad Norm
350,21.515058517456055,hop4,42,full,Grad Norm
360,24.339143753051758,hop4,42,full,Grad Norm
370,18.71199607849121,hop4,42,full,Grad Norm
380,22.959308624267578,hop4,42,full,Grad Norm
390,17.990827560424805,hop4,42,full,Grad Norm
400,20.627164840698242,hop4,42,full,Grad Norm
410,17.892166137695312,hop4,42,full,Grad Norm
420,23.174070358276367,hop4,42,full,Grad Norm
430,21.76539421081543,hop4,42,full,Grad Norm
440,26.345088958740234,hop4,42,full,Grad Norm
450,28.92508316040039,hop4,42,full,Grad Norm
460,29.805097579956055,hop4,42,full,Grad Norm
470,21.10269546508789,hop4,42,full,Grad Norm
480,21.455493927001953,hop4,42,full,Grad Norm
490,20.562585830688477,hop4,42,full,Grad Norm
500,23.853736877441406,hop4,42,full,Grad Norm
510,18.3756160736084,hop4,42,full,Grad Norm
520,21.241539001464844,hop4,42,full,Grad Norm
530,18.181791305541992,hop4,42,full,Grad Norm
540,13.347367286682129,hop4,42,full,Grad Norm
550,18.919157028198242,hop4,42,full,Grad Norm
560,15.788525581359863,hop4,42,full,Grad Norm
570,17.811052322387695,hop4,42,full,Grad Norm
580,16.912492752075195,hop4,42,full,Grad Norm
590,18.108917236328125,hop4,42,full,Grad Norm
600,15.593860626220703,hop4,42,full,Grad Norm
610,17.3599853515625,hop4,42,full,Grad Norm
620,11.764552116394043,hop4,42,full,Grad Norm
630,11.713322639465332,hop4,42,full,Grad Norm
640,17.660541534423828,hop4,42,full,Grad Norm
650,13.816375732421875,hop4,42,full,Grad Norm
660,11.499238967895508,hop4,42,full,Grad Norm
10,0.6440785527229309,hop4,42,full,Token Accuracy
20,0.7347539067268372,hop4,42,full,Token Accuracy
30,0.7680010199546814,hop4,42,full,Token Accuracy
40,0.7894437313079834,hop4,42,full,Token Accuracy
50,0.8143270015716553,hop4,42,full,Token Accuracy
60,0.8353086113929749,hop4,42,full,Token Accuracy
70,0.8417653441429138,hop4,42,full,Token Accuracy
80,0.853505551815033,hop4,42,full,Token Accuracy
90,0.8701760172843933,hop4,42,full,Token Accuracy
100,0.8782522678375244,hop4,42,full,Token Accuracy
110,0.8842414021492004,hop4,42,full,Token Accuracy
120,0.8930942416191101,hop4,42,full,Token Accuracy
130,0.8963608741760254,hop4,42,full,Token Accuracy
140,0.8987600207328796,hop4,42,full,Token Accuracy
150,0.9083618521690369,hop4,42,full,Token Accuracy
160,0.9021697044372559,hop4,42,full,Token Accuracy
170,0.9151197671890259,hop4,42,full,Token Accuracy
180,0.9256322979927063,hop4,42,full,Token Accuracy
190,0.9313923716545105,hop4,42,full,Token Accuracy
200,0.9287062287330627,hop4,42,full,Token Accuracy
210,0.9263104796409607,hop4,42,full,Token Accuracy
220,0.9318185448646545,hop4,42,full,Token Accuracy
230,0.9273351430892944,hop4,42,full,Token Accuracy
240,0.934669017791748,hop4,42,full,Token Accuracy
250,0.9313141107559204,hop4,42,full,Token Accuracy
260,0.9367746710777283,hop4,42,full,Token Accuracy
270,0.9377841353416443,hop4,42,full,Token Accuracy
280,0.936872661113739,hop4,42,full,Token Accuracy
290,0.9426088929176331,hop4,42,full,Token Accuracy
300,0.9377945065498352,hop4,42,full,Token Accuracy
310,0.9346170425415039,hop4,42,full,Token Accuracy
320,0.9407534599304199,hop4,42,full,Token Accuracy
330,0.9393633008003235,hop4,42,full,Token Accuracy
340,0.9536658525466919,hop4,42,full,Token Accuracy
350,0.9570876359939575,hop4,42,full,Token Accuracy
360,0.9591379165649414,hop4,42,full,Token Accuracy
370,0.9621328115463257,hop4,42,full,Token Accuracy
380,0.962070882320404,hop4,42,full,Token Accuracy
390,0.962996780872345,hop4,42,full,Token Accuracy
400,0.9605709314346313,hop4,42,full,Token Accuracy
410,0.964378833770752,hop4,42,full,Token Accuracy
420,0.9605098962783813,hop4,42,full,Token Accuracy
430,0.9620717763900757,hop4,42,full,Token Accuracy
440,0.962619960308075,hop4,42,full,Token Accuracy
450,0.9659669399261475,hop4,42,full,Token Accuracy
460,0.9626590013504028,hop4,42,full,Token Accuracy
470,0.9641991853713989,hop4,42,full,Token Accuracy
480,0.9628626108169556,hop4,42,full,Token Accuracy
490,0.9610974788665771,hop4,42,full,Token Accuracy
500,0.9647856950759888,hop4,42,full,Token Accuracy
510,0.9775052666664124,hop4,42,full,Token Accuracy
520,0.9788601994514465,hop4,42,full,Token Accuracy
530,0.9797022342681885,hop4,42,full,Token Accuracy
540,0.9772065877914429,hop4,42,full,Token Accuracy
550,0.9812297821044922,hop4,42,full,Token Accuracy
560,0.978458046913147,hop4,42,full,Token Accuracy
570,0.9767617583274841,hop4,42,full,Token Accuracy
580,0.9804396629333496,hop4,42,full,Token Accuracy
590,0.9790679812431335,hop4,42,full,Token Accuracy
600,0.9788561463356018,hop4,42,full,Token Accuracy
610,0.9799057841300964,hop4,42,full,Token Accuracy
620,0.9799609780311584,hop4,42,full,Token Accuracy
630,0.979137122631073,hop4,42,full,Token Accuracy
640,0.9811250567436218,hop4,42,full,Token Accuracy
650,0.9804210662841797,hop4,42,full,Token Accuracy
660,0.9809170961380005,hop4,42,full,Token Accuracy
668,0.9816603660583496,hop4,42,full,Token Accuracy
10,28.79360008239746,hop4,42,dpoints,Train Loss
20,15.664899826049805,hop4,42,dpoints,Train Loss
30,12.14490032196045,hop4,42,dpoints,Train Loss
40,10.71399974822998,hop4,42,dpoints,Train Loss
50,9.672699928283691,hop4,42,dpoints,Train Loss
60,9.258099555969238,hop4,42,dpoints,Train Loss
70,8.53339958190918,hop4,42,dpoints,Train Loss
80,7.31879997253418,hop4,42,dpoints,Train Loss
90,7.944799900054932,hop4,42,dpoints,Train Loss
100,7.069200038909912,hop4,42,dpoints,Train Loss
110,7.358699798583984,hop4,42,dpoints,Train Loss
120,7.2932000160217285,hop4,42,dpoints,Train Loss
130,7.104899883270264,hop4,42,dpoints,Train Loss
140,7.109000205993652,hop4,42,dpoints,Train Loss
150,6.930500030517578,hop4,42,dpoints,Train Loss
160,6.00540018081665,hop4,42,dpoints,Train Loss
170,4.53000020980835,hop4,42,dpoints,Train Loss
180,4.625800132751465,hop4,42,dpoints,Train Loss
190,4.435200214385986,hop4,42,dpoints,Train Loss
200,3.870800018310547,hop4,42,dpoints,Train Loss
210,4.483099937438965,hop4,42,dpoints,Train Loss
220,3.7474000453948975,hop4,42,dpoints,Train Loss
230,4.180600166320801,hop4,42,dpoints,Train Loss
240,4.142399787902832,hop4,42,dpoints,Train Loss
250,3.874500036239624,hop4,42,dpoints,Train Loss
260,4.151700019836426,hop4,42,dpoints,Train Loss
270,3.998699903488159,hop4,42,dpoints,Train Loss
280,4.158400058746338,hop4,42,dpoints,Train Loss
290,4.161099910736084,hop4,42,dpoints,Train Loss
300,4.5040998458862305,hop4,42,dpoints,Train Loss
310,3.77020001411438,hop4,42,dpoints,Train Loss
320,3.223400115966797,hop4,42,dpoints,Train Loss
330,1.8737000226974487,hop4,42,dpoints,Train Loss
340,1.947700023651123,hop4,42,dpoints,Train Loss
350,1.951300024986267,hop4,42,dpoints,Train Loss
360,1.899999976158142,hop4,42,dpoints,Train Loss
370,1.7430000305175781,hop4,42,dpoints,Train Loss
380,2.1735999584198,hop4,42,dpoints,Train Loss
390,1.7865999937057495,hop4,42,dpoints,Train Loss
400,1.9878000020980835,hop4,42,dpoints,Train Loss
410,2.103600025177002,hop4,42,dpoints,Train Loss
420,1.795199990272522,hop4,42,dpoints,Train Loss
430,1.5425000190734863,hop4,42,dpoints,Train Loss
440,1.7323999404907227,hop4,42,dpoints,Train Loss
450,1.7049000263214111,hop4,42,dpoints,Train Loss
460,1.659600019454956,hop4,42,dpoints,Train Loss
470,1.9240000247955322,hop4,42,dpoints,Train Loss
480,1.2585999965667725,hop4,42,dpoints,Train Loss
490,0.7652000188827515,hop4,42,dpoints,Train Loss
500,0.9103999733924866,hop4,42,dpoints,Train Loss
510,0.6614999771118164,hop4,42,dpoints,Train Loss
520,0.7523999810218811,hop4,42,dpoints,Train Loss
530,0.675000011920929,hop4,42,dpoints,Train Loss
540,0.5751000046730042,hop4,42,dpoints,Train Loss
550,0.6194999814033508,hop4,42,dpoints,Train Loss
560,0.46320000290870667,hop4,42,dpoints,Train Loss
570,0.5958999991416931,hop4,42,dpoints,Train Loss
580,0.5662000179290771,hop4,42,dpoints,Train Loss
590,0.5539000034332275,hop4,42,dpoints,Train Loss
600,0.4147000014781952,hop4,42,dpoints,Train Loss
610,0.574400007724762,hop4,42,dpoints,Train Loss
620,0.435699999332428,hop4,42,dpoints,Train Loss
630,0.46149998903274536,hop4,42,dpoints,Train Loss
636,4.138261795043945,hop4,42,dpoints,Train Loss (final)
10,0.0001987321738852188,hop4,42,dpoints,Learning Rate
20,0.00019556259212549776,hop4,42,dpoints,Learning Rate
30,0.00019239302491769195,hop4,42,dpoints,Learning Rate
40,0.00018922345770988613,hop4,42,dpoints,Learning Rate
50,0.0001860538759501651,hop4,42,dpoints,Learning Rate
60,0.00018288430874235928,hop4,42,dpoints,Learning Rate
70,0.00017971474153455347,hop4,42,dpoints,Learning Rate
80,0.00017654515977483243,hop4,42,dpoints,Learning Rate
90,0.00017337559256702662,hop4,42,dpoints,Learning Rate
100,0.0001702060253592208,hop4,42,dpoints,Learning Rate
110,0.00016703644359949976,hop4,42,dpoints,Learning Rate
120,0.00016386687639169395,hop4,42,dpoints,Learning Rate
130,0.00016069730918388814,hop4,42,dpoints,Learning Rate
140,0.0001575277274241671,hop4,42,dpoints,Learning Rate
150,0.00015435816021636128,hop4,42,dpoints,Learning Rate
160,0.00015118859300855547,hop4,42,dpoints,Learning Rate
170,0.00014801901124883443,hop4,42,dpoints,Learning Rate
180,0.00014484944404102862,hop4,42,dpoints,Learning Rate
190,0.0001416798768332228,hop4,42,dpoints,Learning Rate
200,0.00013851029507350177,hop4,42,dpoints,Learning Rate
210,0.00013534072786569595,hop4,42,dpoints,Learning Rate
220,0.00013217116065789014,hop4,42,dpoints,Learning Rate
230,0.0001290015788981691,hop4,42,dpoints,Learning Rate
240,0.0001258320116903633,hop4,42,dpoints,Learning Rate
